source_portal,city_slug,operation,page_number,listing_id,listing_key,listing_url,contact_url,card_title,detail_title,product_name,listing_type,advertiser_type,price_eur,price_per_m2_eur,area_m2,bathroom_count,tag_list,description_short,description_full,breadcrumb_zone,breadcrumb_path,address_text,geocode_query,geocode_status,coord_source,coord_precision,geocode_display_name,lat_wgs84,lon_wgs84,h3_cell,h3_resolution,section_key,district_code,district_name,barrio_code,barrio_name,published_at,modified_at,detail_fetch_status
locales.es,madrid,alquiler,2,175141,alquiler:175141,https://www.locales.es/madrid/alquiler-traspaso/local175141#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175141,"Local comercial en Alquiler en Calle de Cádiz, Sol, Madrid",,,local_comercial,De inmobiliaria,2600.0,13.68,190.0,2.0,Cocina completamente equipada | Salida de humos | Terraza,"Bar restaurante en 2 plantas, terraza 5 mesas/15 sillas, aforo 80; cocina equipada con salida de humos y aire bomba calor.",,,,"Calle de Cádiz, Sol, Madrid","Calle de Cádiz, Sol, Madrid, España",ok,nominatim,street_approx,"Calle de Cádiz, Barrio de los Austrias, Sol, Centro, Madrid, Comunidad de Madrid, 28012, España",40.4158122,-3.7027778,8a390cb1b737fff,10.0,1119.0,1.0,Centro,16.0,Sol,,,card_only_geocoded
locales.es,madrid,alquiler,2,175145,alquiler:175145,https://www.locales.es/madrid/alquiler/local175145#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175145,"Local comercial en Alquiler en Calle de Ríos Rosas, Ríos Rosas, Madrid",,,local_comercial,De inmobiliaria,8000.0,14.47,553.0,2.0,Salida de humos | Buen acceso,553 m² distribuidos en planta baja y sótano; antes oficinas; licencia hostelería y restauración; salida de humos.,,,,"Calle de Ríos Rosas, Ríos Rosas, Madrid","Calle de Ríos Rosas, Ríos Rosas, Madrid, España",ok,nominatim,street_approx,"Calle de Ríos Rosas, Ríos Rosas, Chamberí, Madrid, Comunidad de Madrid, 28003, España",40.4419909,-3.700041,8a390cb19ceffff,10.0,7108.0,7.0,Chamberí,75.0,Ríos Rosas,,,card_only_geocoded
locales.es,madrid,alquiler,2,175146,alquiler:175146,https://www.locales.es/madrid/alquiler-traspaso/local175146#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175146,"Local comercial en Alquiler en Calle de los Pirineos, Ciudad Universitaria, Madrid",,,local_comercial,De inmobiliaria,2150.0,17.92,120.0,2.0,Situado a pie de calle,"Centro equipado con 8 cabinas hombre/mujer, 2 duchas y zona de lavado (lavadora/secadora/nevera); cuarto cambio ropa.",,,,"Calle de los Pirineos, Ciudad Universitaria, Madrid","Calle de los Pirineos, Ciudad Universitaria, Madrid, España",ok,nominatim,street_approx,"Calle de los Pirineos, Ciudad Universitaria, Moncloa-Aravaca, Madrid, Comunidad de Madrid, 28040, España",40.4560604,-3.7170636,8a390cb1d547fff,10.0,9038.0,9.0,Moncloa - Aravaca,93.0,Ciudad Universitaria,,,card_only_geocoded
locales.es,madrid,alquiler,2,175149,alquiler:175149,https://www.locales.es/madrid/alquiler/local175149#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175149,"Local comercial en Alquiler en Calle de Tampico, Salvador, Madrid",,,local_comercial,De inmobiliaria,7500.0,10.0,750.0,2.0,Salida de humos | Situado a pie de calle,"Planta única diáfana con salida de humos; fachada 20 m y altura 3,2 m; admite restauración u otros usos.",,,,"Calle de Tampico, Salvador, Madrid","Calle de Tampico, Salvador, Madrid, España",ok,nominatim,street_approx,"Calle de Tampico, Salvador, San Blas - Canillejas, Madrid, Comunidad de Madrid, 28027, España",40.4403551,-3.6325085,8a390ca256f7fff,10.0,20096.0,20.0,San Blas - Canillejas,208.0,Salvador,,,card_only_geocoded
locales.es,madrid,alquiler,2,175150,alquiler:175150,https://www.locales.es/madrid/alquiler-traspaso/local175150#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175150,"Local comercial en Alquiler en Avenida de las Comunidades, Valdebernardo, Madrid",,,local_comercial,De inmobiliaria,1100.0,11.0,100.0,2.0,Situado a pie de calle,"Clínica de fisioterapia totalmente equipada, diáfana en planta calle y con licencia para fisioterapia.",,,,"Avenida de las Comunidades, Valdebernardo, Madrid","Avenida de las Comunidades, Valdebernardo, Madrid, España",ok,nominatim,street_approx,"Avenida de las Comunidades, Valdebernardo, Vicálvaro, Madrid, Comunidad de Madrid, 28032, España",40.393437,-3.6076719,8a390ca0501ffff,10.0,19044.0,19.0,Vicálvaro,192.0,Valdebernardo,,,card_only_geocoded
locales.es,madrid,alquiler,2,175153,alquiler:175153,https://www.locales.es/madrid/alquiler-traspaso/local175153#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175153,"Local comercial en Alquiler en Avenida de América, Prosperidad, Madrid",,,local_comercial,De inmobiliaria,1700.0,10.9,156.0,2.0,,"Cafetería/bar en primera planta, equipado y en funcionamiento; coctelería con shishas, licencias vigentes y clientela fidelizada.",,,,"Avenida de América, Prosperidad, Madrid","Avenida de América, Prosperidad, Madrid, España",ok,nominatim,unknown,"Avenida de América, Intercambiador de Avenida de América, Prosperidad, Chamartín, Madrid, Comunidad de Madrid, 28006, España",40.4376477,-3.6772962,,,,,,,,,,card_only_geocoded
locales.es,madrid,alquiler,2,175154,alquiler:175154,https://www.locales.es/madrid/alquiler-traspaso/local175154#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175154,"Local comercial en Alquiler en Calle de Raimundo Fernández Villaverde, Cuatro Caminos, Madrid",,,local_comercial,De inmobiliaria,4000.0,16.26,246.0,3.0,Almacén | Salida de humos,"Local en una planta, esquina con ventanales; cocina equipada, barra y comedor, salida humos, licencia hostelería y aforo 120.",,,,"Calle de Raimundo Fernández Villaverde, Cuatro Caminos, Madrid","Calle de Raimundo Fernández Villaverde, Cuatro Caminos, Madrid, España",ok,nominatim,street_approx,"Calle de Raimundo Fernández Villaverde, Cuatro Caminos, Tetuán, Madrid, Comunidad de Madrid, 28000, España",40.4465725,-3.6954935,8a390cb198d7fff,10.0,6029.0,6.0,Tetuán,62.0,Cuatro Caminos,,,card_only_geocoded
locales.es,madrid,alquiler,2,175156,alquiler:175156,https://www.locales.es/madrid/alquiler-traspaso/local175156#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175156,"Local comercial en Alquiler en Calle de los Caídos de la División Azul, Castilla, Madrid",,,local_comercial,De inmobiliaria,5000.0,20.83,240.0,2.0,Almacén | Muebles | Barra,"Bar especial en primera planta, 240 m², 99 aforo, insonorizado y equipado con 65 cachimbas y 9 pantallas.",,,,"Calle de los Caídos de la División Azul, Castilla, Madrid","Calle de los Caídos de la División Azul, Castilla, Madrid, España",ok,nominatim,street_approx,"Calle de los Caídos de la División Azul, Castilla, Chamartín, Madrid, Comunidad de Madrid, 28036, España",40.4664771,-3.6721777,8a390cb0a367fff,10.0,5085.0,5.0,Chamartín,56.0,Castilla,,,card_only_geocoded
locales.es,madrid,alquiler,2,175157,alquiler:175157,https://www.locales.es/madrid/alquiler-traspaso/local175157#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175157,"Local comercial en Alquiler en Calle de Valdebernardo, Pavones, Madrid",,,local_comercial,De inmobiliaria,1600.0,17.2,93.0,2.0,Salida de humos | Terraza,"Taberna en primera planta con terraza todo el año (24 mesas), licencia de cafetería y salida de humos; 93 m².",,,,"Calle de Valdebernardo, Pavones, Madrid","Calle de Valdebernardo, Pavones, Madrid, España",ok,nominatim,street_approx,"Calle de Valdebernardo, Pavones, Moratalaz, Madrid, Comunidad de Madrid, 28030, España",40.4037236,-3.6317134,8a390ca234e7fff,10.0,14004.0,14.0,Moratalaz,141.0,Pavones,,,card_only_geocoded
locales.es,madrid,alquiler,2,175158,alquiler:175158,https://www.locales.es/madrid/alquiler-traspaso/local175158#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175158,"Local comercial en Alquiler en Parque Cerro Almodóvar, Aluche, Madrid",,,local_comercial,De inmobiliaria,8500.0,20.48,415.0,2.0,Salida de humos | Terraza,"Local totalmente montado en planta, gran tamaño, terraza de veladores, salida de humos; zona con alta afluencia y buenas comunicaciones.",,,,"Parque Cerro Almodóvar, Aluche, Madrid","Parque Cerro Almodóvar, Aluche, Madrid, España",ok,nominatim,street_approx,"Auditorio Parque de Cerro Almodóvar, Calle de Marcelino Castillo, Aluche, Latina, Madrid, Comunidad de Madrid, 28047, España",40.3942617,-3.7454573,8a390cba9ccffff,10.0,10081.0,10.0,Latina,104.0,Aluche,,,card_only_geocoded
locales.es,madrid,alquiler,2,175162,alquiler:175162,https://www.locales.es/madrid/alquiler-traspaso/local175162#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175162,"Local comercial en Alquiler en Calle del Marqués de Mondéjar, Fuente del Berro, Madrid",,,local_comercial,De inmobiliaria,3200.0,26.67,120.0,2.0,Terraza,Panadería operativa y moderna. Terraza retranqueada; 10 mesas; fachada con 16 m acristalada. Sin salida de humos.,,,,"Calle del Marqués de Mondéjar, Fuente del Berro, Madrid","Calle del Marqués de Mondéjar, Fuente del Berro, Madrid, España",ok,nominatim,street_approx,"Calle del Marqués de Mondéjar, Fuente del Berro, Salamanca, Madrid, Comunidad de Madrid, 28028, España",40.42795,-3.6649606,8a390ca26adffff,10.0,4058.0,4.0,Salamanca,43.0,Fuente del Berro,,,card_only_geocoded
locales.es,madrid,alquiler,2,175164,alquiler:175164,https://www.locales.es/madrid/alquiler-traspaso/local175164#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175164,"Local comercial en Alquiler en Calle de Alfredo Marqueríe, La Paz, Madrid",,,local_comercial,De inmobiliaria,1000.0,40.0,25.0,2.0,Salida de humos | Situado a pie de calle,"Local con licencia de panadería/pastelería, equipado y diáfano, 2 plantas y salida de humos.",,,,"Calle de Alfredo Marqueríe, La Paz, Madrid","Calle de Alfredo Marqueríe, La Paz, Madrid, España",ok,nominatim,street_approx,"Calle de Alfredo Marqueríe, La Paz, Fuencarral, Fuencarral-El Pardo, Madrid, Comunidad de Madrid, 28034, España",40.4860844,-3.7060554,8a390cb0e8d7fff,10.0,8035.0,8.0,Fuencarral - El Pardo,85.0,La Paz,,,card_only_geocoded
locales.es,madrid,alquiler,2,175167,alquiler:175167,https://www.locales.es/madrid/alquiler-traspaso/local175167#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175167,"Local comercial en Alquiler en Calle del Comandante Fontanes, San Isidro, Madrid",,,local_comercial,De inmobiliaria,2800.0,14.0,200.0,3.0,Alta visibilidad,"Cafetería tetería reformada, bien ubicada en vía transitada; 200 m² en planta única y espacios amplios.",,,,"Calle del Comandante Fontanes, San Isidro, Madrid","Calle del Comandante Fontanes, San Isidro, Madrid, España",not_found,nominatim,,,,,,,,,,,,,,reused_snapshot
locales.es,madrid,alquiler,2,175172,alquiler:175172,https://www.locales.es/madrid/alquiler-traspaso/local175172#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175172,"Local comercial en Alquiler en Paseo del General Martínez Campos, Almagro, Madrid",,,local_comercial,De inmobiliaria,850.0,56.67,15.0,2.0,Cocina completamente equipada | Salida de humos,"Local para platos preparados, listo para operar y con amplia maquinaria incluida: frío, horno compacto y cocción eléctrica.",,,,"Paseo del General Martínez Campos, Almagro, Madrid","Paseo del General Martínez Campos, Almagro, Madrid, España",ok,nominatim,street_approx,"Paseo del General Martínez Campos, Almagro, Chamberí, Madrid, Comunidad de Madrid, 28010, España",40.435087,-3.6939818,8a390cb197a7fff,10.0,7084.0,7.0,Chamberí,74.0,Almagro,,,card_only_geocoded
locales.es,madrid,alquiler,2,175338,alquiler:175338,https://www.locales.es/madrid/alquiler-traspaso/local175338#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175338,"Local comercial en Alquiler en Avenida del Aster, Hispanoamérica, Madrid",,,local_comercial,De inmobiliaria,1500.0,15.0,100.0,1.0,Cocina completamente equipada | Salida de humos,"Local en buen estado, equipado con cocina y salida de humos; listo para actividad de take away en planta baja.",,,,"Avenida del Aster, Hispanoamérica, Madrid","Avenida del Aster, Hispanoamérica, Madrid, España",ok,nominatim,street_approx,"Avenida del Aster, Hispanoamérica, Chamartín, Madrid, Comunidad de Madrid, 28016, España",40.4565155,-3.6652638,8a390cb0b497fff,10.0,5053.0,5.0,Chamartín,54.0,Hispanoamérica,,,card_only_geocoded
locales.es,madrid,alquiler,2,175512,alquiler:175512,https://www.locales.es/madrid/alquiler-traspaso/local175512#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/175512,"Local comercial en Alquiler en Glorieta del General Álvarez de Castro, Trafalgar, Madrid",,,local_comercial,De inmobiliaria,600.0,10.91,55.0,1.0,,"Negocio consolidado con 6+ años, menús semanales y clientela recurrente; traspaso y acompañamiento para la transición.",,,,"Glorieta del General Álvarez de Castro, Trafalgar, Madrid","Glorieta del General Álvarez de Castro, Trafalgar, Madrid, España",ok,nominatim,street_approx,"Glorieta del General Álvarez de Castro, Trafalgar, Chamberí, Madrid, Comunidad de Madrid, 28010, España",40.4369926,-3.7025466,8a390cb1951ffff,10.0,7066.0,7.0,Chamberí,73.0,Trafalgar,,,card_only_geocoded
locales.es,madrid,alquiler,2,176153,alquiler:176153,https://www.locales.es/madrid/alquiler-traspaso/local176153#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/176153,"Local comercial en Alquiler en Calle de los Madrazo, Cortes, Madrid",,,local_comercial,De inmobiliaria,4500.0,25.0,180.0,2.0,Cocina completamente equipada | Salida de humos | Situado a pie de calle,"Local de 180 m² en pleno centro, a pie de calle, con cocina equipada y salida de humos.",,,,"Calle de los Madrazo, Cortes, Madrid","Calle de los Madrazo, Cortes, Madrid, España",ok,nominatim,street_approx,"Calle de Los Madrazo, Barrio de las Letras, Cortes, Centro, Madrid, Comunidad de Madrid, 28014, España",40.4175994,-3.6972575,8a390cb1b397fff,10.0,1072.0,1.0,Centro,13.0,Cortes,,,card_only_geocoded
locales.es,madrid,alquiler,2,176187,alquiler:176187,https://www.locales.es/madrid/alquiler-traspaso/local176187#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/176187,"Local comercial en Alquiler en Paseo de los Melancólicos, Imperial, Madrid",,,local_comercial,De inmobiliaria,1350.0,18.0,75.0,1.0,Recepción,"Centro estético equipado en funcionamiento: manicura/pedicura, recepción, licencias al día y cartera fidelizada en zona de alta afluencia.",,,,"Paseo de los Melancólicos, Imperial, Madrid","Paseo de los Melancólicos, Imperial, Madrid, España",ok,nominatim,street_approx,"Paseo de los Melancólicos, Imperial, Arganzuela, Madrid, Comunidad de Madrid, 28005, España",40.4042986,-3.7205011,8a390ca34d6ffff,10.0,2010.0,2.0,Arganzuela,21.0,Imperial,,,card_only_geocoded
locales.es,madrid,alquiler,2,176274,alquiler:176274,https://www.locales.es/madrid/alquiler/local176274#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/176274,"Local comercial en Alquiler en Calle de San Bruno, Palacio, Madrid",,,local_comercial,De inmobiliaria,5400.0,41.54,130.0,1.0,Sistemas de Seguridad | Alta visibilidad | Situado a pie de calle | Luminoso,"Local 130 m² en Madrid Centro, frente a San Isidro: 2 plantas, 4 estancias, alarma, buen estado y a pie de calle.",,,,"Calle de San Bruno, Palacio, Madrid","Calle de San Bruno, Palacio, Madrid, España",ok,nominatim,street_approx,"Calle de San Bruno, Barrio de la Latina, Palacio, Centro, Madrid, Comunidad de Madrid, 28005, España",40.4129001,-3.7079251,8a390cb1b41ffff,10.0,1012.0,1.0,Centro,11.0,Palacio,,,card_only_geocoded
locales.es,madrid,alquiler,2,176300,alquiler:176300,https://www.locales.es/madrid/alquiler-traspaso/local176300#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/176300,"Local comercial en Alquiler en Calle Mayor, Sol, Madrid",,,local_comercial,De inmobiliaria,2541.0,39.09,65.0,2.0,Muebles | Alta visibilidad,"Local de hostelería en funcionamiento, acondicionado, con equipamiento y licencias vigentes; clientela consolidada y gran visibilidad.",,,,"Calle Mayor, Sol, Madrid","Calle Mayor, Sol, Madrid, España",ok,nominatim,street_approx,"Calle Mayor, Barrio de los Austrias, Sol, Centro, Madrid, Comunidad de Madrid, 28013, España",40.416541,-3.7049024,8a390cb1b097fff,10.0,1123.0,1.0,Centro,16.0,Sol,,,card_only_geocoded
locales.es,madrid,alquiler,2,176301,alquiler:176301,https://www.locales.es/madrid/alquiler-traspaso/local176301#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/176301,"Local comercial en Alquiler en Calle de Moreno Nieto, Imperial, Madrid",,,local_comercial,De inmobiliaria,2000.0,23.53,85.0,1.0,Salida de humos,"Bar-cafetería en planta baja, 85 m², en funcionamiento 12 años, con licencia y salida de humos.",,,,"Calle de Moreno Nieto, Imperial, Madrid","Calle de Moreno Nieto, Imperial, Madrid, España",ok,nominatim,street_approx,"Calle de Moreno Nieto, Imperial, Arganzuela, Madrid, Comunidad de Madrid, 28005, España",40.4120538,-3.7198391,8a390cb1a28ffff,10.0,2005.0,2.0,Arganzuela,21.0,Imperial,,,card_only_geocoded
locales.es,madrid,alquiler,2,176302,alquiler:176302,https://www.locales.es/madrid/alquiler-traspaso/local176302#offerType=2&estateType=3&settlement=6773,https://www.locales.es/madrid/contactar/propietario/176302,"Local comercial en Alquiler en Plaza de San Juan de la Cruz, Ríos Rosas, Madrid",,,local_comercial,De inmobiliaria,3000.0,13.7,219.0,2.0,Aire acondicionado | Salida de humos,"219 m² con obrador reformado en 2024, maquinaria nueva, licencia de obrador, cámaras y climatización frío/calor.",,,,"Plaza de San Juan de la Cruz, Ríos Rosas, Madrid","Plaza de San Juan de la Cruz, Ríos Rosas, Madrid, España",ok,nominatim,street_approx,"Plaza de San Juan de la Cruz, Ríos Rosas, Chamberí, Madrid, Comunidad de Madrid, 28003, España",40.4412725,-3.693818,8a390cb19017fff,10.0,7095.0,7.0,Chamberí,75.0,Ríos Rosas,,,card_only_geocoded
